Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
5.498480551843637,12.981099236708973,14.217513244855194,17.430868129859046,10.012206984215236,10.771956890603489,10.92019927508861,10.201136469932479,8.174294587645178,2.977593707776769,3.6411999148081775,17.056000488057833,9.492379535222623
17.160235121937614,13.400377909015777,8.695240105127361,4.433280605000338,10.76674526458039,11.393582974908263,11.255358677010857,10.530749899461396,10.275028156632736,11.703234928380354,4.328700451455476,15.936576190950145,10.764531868202596
4.018797772075613,1.9706120902765267,13.741722092002203,16.315975676514903,11.469550962556381,11.60450130548706,10.65583039087765,10.940708600539505,15.77333262436969,8.399584191609273,16.30749529075907,13.650372163843238,11.279513837928757
13.248918664664359,9.139931367177658,8.379211864626079,3.3250153159015228,7.956704485793063,8.299969371424906,8.38108759288123,8.582142434355736,6.218672114017338,8.645118954855658,12.289928604228768,1.1517854964730412,8.33582779856831
12.21978256049518,1.675099433098769,17.639600533009915,10.144937414749851,11.878944642449795,11.889004259348297,10.91597350647538,11.297853510838461,8.621877177929207,12.514345493341889,11.775727778798222,16.606982355417905,10.989733762217385
9.234752263938761,4.332306837729224,7.187270135381799,4.859828136556316,8.706880860866693,9.250082432368934,8.283035406610225,8.276220511637746,10.776254826347065,4.452043184800292,11.264589752898168,15.981024389713141,8.531855518589175
4.62401446894246,0.8271035923152736,6.744889416755568,2.9588964740707677,7.022538298311444,7.004717073480233,5.822331052520541,6.113606005714471,3.4776694450618417,11.072714369827468,8.072210240562436,13.350767353138535,5.9654876622362245
7.198450851944157,2.2598653899222065,9.947616936244989,10.076321934372475,9.489033203932095,9.26719965749177,8.456822063029387,8.60380533490446,13.251192165739443,13.41596838084499,3.9443834739394967,11.989511284900347,9.140497748351885
12.359152612352851,6.415265959765428,10.537805250613147,16.422139929332356,9.654832364760765,9.541017604517595,9.503081071344736,9.843895724393711,2.5449848181287504,6.268424091545803,6.077072372011695,13.075049485880523,8.307264486891466
4.298993300959574,4.0102254092915235,2.3178601835519608,16.220960824950943,9.628305381764207,9.56515158171721,8.898105319149725,9.44205907417034,16.86431127189501,8.035189736705737,17.260071219554987,6.447303371651218,9.905651633200968
17.394749245331088,3.438832557278002,11.807861976968168,4.2662481500835225,12.05306688078025,12.269198368979824,10.982158339544863,11.24773954286448,14.775294714023337,11.23275497338258,12.409756085215001,18.406085634945814,11.940730612097186
11.398787093350048,14.173464117682608,10.12351135036441,16.059553090063126,11.530748171675247,11.686826917905295,11.854853277640549,11.924772856217132,8.229428035588294,13.53357215428369,7.131899906155358,11.409660588325645,11.125257167674077
6.892714768006448,3.7021274769708534,5.794717969147408,14.080242383223302,8.070497320663252,8.345806382874796,7.965061561909303,8.362621423002736,7.053898665930878,1.4019166765159397,15.24662066164517,8.959437609290536,7.615796552968142
11.584194501894187,11.553858768248713,12.202748771427016,12.535704248462022,11.66524509497667,12.13208705668444,11.966188989971034,11.83950754874819,12.298141527169053,8.379352292902533,13.201402889621821,12.00984109682041,11.769685966903136
14.33300128539382,9.606987796502992,11.959151953260834,1.9560065131674143,10.560608881947907,10.576312386642769,10.310492281934817,9.829139435190736,5.7793051947131415,11.753038862941146,10.487180242505026,16.145598166898438,9.924413783974543
13.691597244700365,18.788057653892224,15.268018622543796,11.003844579442017,12.887892903359084,14.086000176992552,14.30401511753016,13.80518125678246,15.648004505703375,4.362832788685848,17.979496941431304,11.057231387137772,13.970944944213564
17.133009039727373,3.6217991006430594,13.058239106240928,7.702474856972743,7.660815570541299,7.900197246343734,7.6736962943863,8.302121057874624,1.3727359557409569,4.944717838362495,1.5800313063147398,7.1916019114006255,6.847991596377574
10.42973158272682,9.546669943565693,2.8642740204007797,2.2173175064784822,8.922751879690276,9.763667952316657,9.121825156340284,8.654913844672912,18.066537017712633,4.762295895285163,12.48415576567343,12.626219226924992,9.987471286373767
18.716210374604856,3.3156715958755854,5.877460630421323,7.725331467252497,12.227990759206806,12.029120384300118,10.977352574977905,11.459163265343491,15.233268647257239,12.33898412798315,13.279646948397126,17.837475744518944,11.940128084140143
8.471460912394607,12.061734708125913,9.446370336079378,17.428345046546156,10.346450393980344,10.608239118707107,10.635266780238602,10.667163847826655,6.428773948091836,7.145817658157303,10.659755094969396,10.198030221820844,9.70305913758349
3.215991152195674,6.967584619985827,14.984033706388848,6.49338560919531,10.63096517254829,10.363240768752547,9.687400206211748,9.589514832619328,3.990584195635031,18.20968239826662,14.635461979002821,11.983919258863319,9.543687601750793
6.942700433870039,14.128366098639498,12.787486361450775,11.7954921429767,10.789042689696405,11.379758724261759,11.587380731927041,11.175446200281478,12.236314172001796,8.002539044062857,14.605052861123614,6.5756381651512115,11.248114936584336
8.170118001964635,12.070028824026252,10.108111097105759,6.179511187142533,10.111974254229262,10.447562931731866,10.407237703073225,9.510625113751047,5.521124361757144,8.04390000087558,12.258520355383379,17.622526379750934,9.399876822463993
19.011352150646697,14.305263877311912,3.8568389815550863,12.146620320745786,13.495853897819728,13.064901575412392,13.079035818010398,13.32445717579439,9.83906449652043,18.797469165764518,18.244165992921666,9.054034975282125,13.127161461431717
17.52049824441682,4.78771843042673,2.1656501804185337,1.5137629882608394,9.551336980330682,9.092389758177903,8.419766680913574,8.460129335601696,7.448686060048793,16.39649632112736,6.317096695768788,14.308763755500724,8.734617456091398
2.5189013209828826,11.194944788027453,16.507217267820444,14.671209139193502,13.821461627565018,13.79765392510497,13.19932374351909,12.70205917475338,17.32699360686819,15.440414746450436,15.35819076811518,17.128855866542267,13.685828400487127
8.334107815632626,8.330385355371316,12.12522934570869,7.008371875021879,8.336044620492789,9.178828759777554,8.859493609232363,8.644474991356804,15.329130595787742,5.686841530076011,3.6762864420796704,6.934913992848266,9.239903312334246
5.299369196432739,4.85598480939159,11.506129206816043,5.168082027013019,10.640262809004353,10.543296794457856,9.663990466403522,9.543459297487848,9.527475287971306,15.8238480155155,15.427605657037553,14.96081301274732,10.134176400949979
16.550782635508902,13.74011622079822,9.000608691653149,5.359321409389777,12.332499401952802,12.366711884222276,12.352782517301756,12.470746569350542,17.090207617170428,18.616739657625413,14.098703437153368,4.155591380616873,13.427157592393284
12.343901868751384,8.370555935473087,7.3830980931730945,13.349467493817059,10.15292358421114,10.650726545198246,10.333073122962581,9.952830713497598,7.490873467735,5.3754242015349885,9.28729261096553,16.25980172723168,9.393102374702055
11.014443047437553,9.571845110686937,9.397422310636355,11.098130263899932,9.686993931611442,10.290940527764834,9.871981038360463,9.547276292803977,10.645827011524819,2.1273535683229907,5.989655175496247,17.33844606716451,9.359145368316371
17.3963078341593,16.506745065911623,15.905715975889155,14.674704663490651,13.751721863696527,14.196933638739393,14.801756280546488,14.50846902578856,6.858676181180183,7.64658606372662,17.4657772220991,14.506891020890713,13.358384896470014
9.43724519822661,6.157995886336876,10.497984650613859,6.907470385380352,9.61752594355878,10.09041303379483,9.655915999384415,9.390074657313502,6.69146567130181,4.989900887029828,15.59429133498858,15.533778703345224,9.108091360622451
13.213678646774039,11.206407836543587,6.26222638398533,14.643469133614957,9.229208988091045,9.567891351544418,9.54839698492555,10.059308351181919,10.70688767863829,8.439508981210887,4.31308441802032,3.907670349175334,9.427444933030454
